VBA Project,GUID,Friendly name
E16_Content,056b29f6-e0e9-4974-b763-002518857a93,plan-exchange-2016-integration-with-sharepoint-and-skype-for-business
E16_Content,04a7dfcf-70ca-471f-b5f3-00281794eeef,toolboxqueue-viewerconnect-to-server
E16_Content,3addd71a-4165-401f-a009-002bcd8baba6,edge-subscriptions
E16_Content,3b232ad3-01b1-4cdb-88c9-006bdc660f72,exchange-2016-readiness-checks
E16_Content,6ce26073-4a81-4149-bda2-0087a4e1b078,exchange-2016-setupinstallation-space-and-location
E16_Content,cb16f7de-0a40-464d-84f0-00914bf0b115,recipientsedit-recipientmessage-delivery-restrictions
E16_Content,adee4621-3626-4aec-aa53-00b35ff0d0b0,place-a-mailbox-on-litigation-hold
E16_Content,efb00de7-070b-46bf-a2fc-00d07ae085c1,create-an-exchange-2016-certificate-request-for-a-certification-authority
E16_Content,42459738-bf5d-479a-bcd8-00d4af23c795,learn-more-about-remote-move-migrations
E16_Content,ca3c78a3-80cc-4df2-859f-0106bbd57a07,configure-oauth-authentication-with-sharepoint-2013-and-lync-2013
E16_Content,53227166-7af5-4057-a341-011f37783067,serversdatabase-availability-groupsedit-database-availability-group
E16_Content,d64c18e7-16af-4bd8-a5c5-01206984d4d1,restore-data-using-a-recovery-database
E16_Content,7a97d642-cf56-4ce9-9c5f-013834bd0167,exchange-2016-setupinitializing-setup
E16_Content,4d361c73-f0a9-4cfd-96f1-018a55d17c5e,unified-messagingum-auto-attendantsholidays
E16_Content,c7c4c09c-4380-48cd-baef-018ebd463b7c,select-mail-users-page
E16_Content,7ec4fc58-5363-47ae-90bb-01992d8e7026,ms-exch-eac-selectmalwaredomain
E16_Content,f93d502e-5df4-4ba0-b68d-01a17ccffb4d,manage-role-assignment-policies
E16_Content,86f7d6e7-a869-4c90-a570-0239fd0e5872,scenarios-for-custom-receive-connectors-in-exchange-2016
E16_Content,07235e96-ea23-43d3-9d4a-0253cedd09bc,mail-flowaccepted-domainsedit-accepted-domain
